timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-24 08:43:11,Do Not Enter,,0,,,,17.66,26.5,pending,,,"RSI at 62.38 is overbought with MACD at 1.41 showing extended momentum, despite strong DI+ dominance at 40.49 vs 15.21",Positive sentiment at +0.72 supports bullish bias but cannot overcome technical overbought conditions,Reinforcement learning shows 0% win rate on LONG trades with RSI > 60 and warns against MACD > 1.80 entries,"Despite meeting directional requirements, RSI overbought and elevated MACD match exact losing patterns from historical data requiring avoidance [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 62.3803 | MACD: 1.4114 | ATR: 1.4509 | ADX: 30.3099 | DI_PLUS: 40.4885 | DI_MINUS: 15.2098,0,
2026-04-24 08:46:11,Do Not Enter,,0,,,,17.66,26.5,pending,,,RSI at 78.6 is severely overbought with MACD at 2.75 showing extended momentum despite strong DI+ trend confirmation,News sentiment is strongly positive at +0.72 but insufficient to override overbought technical conditions,Reinforcement learning shows 0% win rate on LONG trades with RSI > 60 and MACD > 1.80,Multiple high-confidence avoid patterns triggered: RSI > 60 with 0W 4L history and MACD > 1.80 with 0W 3L history make entry extremely risky despite bullish momentum [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 78.6364 | MACD: 2.7503 | ADX: 36.9744 | DI_PLUS: 61.7804 | DI_MINUS: 8.5714,0,
2026-04-24 08:49:16,Do Not Enter,,45,,,,17.66,26.5,pending,,,"RSI at 60.16 is elevated with strong DI+ (49.5) vs DI- (19.1) showing uptrend, but MACD at 3.03 is extremely extended indicating late entry risk",Strong positive sentiment at +0.75 supports bullish bias but cannot override technical overextension,"Reinforcement learning shows 0% win rate on LONG trades with RSI >60 and MACD >1.80, both conditions present here","Despite directional alignment, RSI overbought and MACD hyperextended match exact failure patterns from recent losses requiring avoidance [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 60.1614 | MACD: 3.0348 | ADX: 40.6308 | DI_PLUS: 49.4956 | DI_MINUS: 19.14,0,
2026-04-24 08:52:12,Do Not Enter,,45,,,,17.66,26.5,pending,,,MACD at 2.983 is severely extended above 1.80 threshold with RSI implications unknown but strong DI+ at 48.14 vs DI- 19.08 confirms uptrend,Positive sentiment at +0.75 supports bullish bias but insufficient to override technical overextension,Recent learnings show 0% win rate on LONG trades with MACD > 1.80 indicating late entry after exhausted moves,"Despite strong directional indicators and positive sentiment, MACD overextension at 2.983 violates critical learning rule avoiding entries above 1.80 [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,MACD: 2.983 | ADX: 40.5409 | DI_PLUS: 48.1378 | DI_MINUS: 19.0751,0,
2026-04-24 08:55:15,Do Not Enter,,45,,,,17.66,26.5,pending,,,"RSI at 56.2 with DI+ 41.07 > DI- 22.96 shows bullish momentum, but MACD 2.31 is extended above 1.80 threshold",Strong positive sentiment at +0.75 supports bullish bias with 4 headlines driving optimism,"Recent pattern shows LONG trades with MACD > 1.80 have 0% win rate (0W 3L), indicating late entry after momentum exhaustion","Despite bullish indicators and sentiment, MACD extension above 1.80 matches exact losing pattern from reinforcement learning - avoid chasing extended momentum [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 56.2036 | MACD: 2.3138 | ADX: 37.8106 | DI_PLUS: 41.0684 | DI_MINUS: 22.959,0,
2026-04-24 08:58:13,Do Not Enter,,45,,,,17.66,26.5,pending,,,RSI at 57.96 with DI+ > DI- confirms uptrend but MACD at 1.9745 is extended beyond safe entry threshold,Strong positive sentiment at +0.75 supports bullish bias but cannot override technical risk factors,Recent pattern shows LONG trades with MACD > 1.80 resulted in 0W 3L (0% win rate) indicating late entry timing,"Despite bullish directional setup, MACD extension above 1.80 threshold matches exact losing pattern from reinforcement learning [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 57.9609 | MACD: 1.9745 | BB_UPPER: 2328.7072 | ADX: 35.5331 | DI_PLUS: 37.4699 | DI_MINUS: 22.6344,0,
2026-04-24 09:01:15,Do Not Enter,,25,,,,17.66,26.5,pending,,,"MACD at 1.8974 is highly extended above 1.80 threshold, RSI implied overbought, strong DI+ 38.61 vs DI- 18.96 confirms uptrend but momentum overextended",Strong positive sentiment at +0.75 supports bullish bias but cannot overcome technical overextension,Reinforcement learning shows 0W 3L pattern when MACD > 1.80 and warns against entering after strong moves are exhausted,"Despite bullish directional bias and positive sentiment, MACD extension above 1.80 creates high-probability loss scenario based on observed patterns [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,MACD: 1.8974 | BB_UPPER: 2328.1719 | ADX: 35.2564 | DI_PLUS: 38.6163 | DI_MINUS: 18.9642,0,
2026-04-24 09:04:14,Buy,LONG,72,2321.68,2310.18,2338.93,17.66,26.5,pending,,,"RSI at 52 shows healthy momentum without overbought conditions, DI+ (33.13) > DI- (23.40) confirms uptrend, ADX at 31.55 shows strong trend strength, positive MACD at 1.28 supports bullish bias.",Strong positive sentiment at +0.75 provides favorable backdrop for long positions with 4 supportive headlines.,"Recent pattern shows 10% win rate with losses from overbought RSI entries, but current RSI at 52 fits the successful 50-58 range from the single winning trade.","Perfect confluence of moderate RSI (52), strong directional bias (DI+ > DI-), adequate trend strength (ADX 31.55), and positive sentiment aligns with the only successful pattern identified in recent trading history.",,RSI: 52.0705 | MACD: 1.2787 | ADX: 31.5501 | DI_PLUS: 33.1351 | DI_MINUS: 23.4046,0,
2026-04-24 09:04:14,Buy,LONG,72,2321.68,2310.18,2338.93,17.66,26.5,L,2309.09,2026-04-24 10:34:21,"RSI at 52 shows healthy momentum without overbought conditions, DI+ (33.13) > DI- (23.40) confirms uptrend, ADX at 31.55 shows strong trend strength, positive MACD at 1.28 supports bullish bias.",Strong positive sentiment at +0.75 provides favorable backdrop for long positions with 4 supportive headlines.,"Recent pattern shows 10% win rate with losses from overbought RSI entries, but current RSI at 52 fits the successful 50-58 range from the single winning trade.","Perfect confluence of moderate RSI (52), strong directional bias (DI+ > DI-), adequate trend strength (ADX 31.55), and positive sentiment aligns with the only successful pattern identified in recent trading history.",,RSI: 52.0705 | MACD: 1.2787 | ADX: 31.5501 | DI_PLUS: 33.1351 | DI_MINUS: 23.4046,0,
2026-04-24 10:37:09,Do Not Enter,,25,,,,17.31,25.97,pending,,,"DI- (43.69) dominates DI+ (30.22) confirming downtrend, RSI neutral at 47.53, MACD negative at -0.84, weak ADX at 19.60",Strong positive sentiment at +0.72 but contradicts technical downtrend signal,System shows 10% win rate with consistent failures on weak ADX entries and directional misalignment,"Permanent rule violation: DI- > DI+ blocks Buy signal, while reinforcement learning shows 0% success on weak ADX (<20) trades [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 47.5333 | MACD: -0.8356 | BB_UPPER: 2318.3779 | BB_LOWER: 2311.1151 | ADX: 19.6024 | DI_PLUS: 30.2233 | DI_MINUS: 43.6933,0,
2026-04-24 10:40:10,Do Not Enter,,0,,,,17.31,25.97,pending,,,"DI- (43.7) dominates DI+ (29.4) confirming downtrend, RSI at 44.4 is neutral, MACD negative at -0.8, ADX weak at 19.2",Strong positive sentiment at +0.72 conflicts with bearish technical setup,Learning pattern shows 100% failure rate on all SHORT attempts and requires ADX >= 20 for LONG entries,"Cannot enter LONG due to DI- > DI+ permanent rule, cannot enter SHORT due to conflicting positive sentiment and historical 0% SHORT win rate [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 44.419 | MACD: -0.8006 | ADX: 19.1936 | DI_PLUS: 29.4493 | DI_MINUS: 43.7071,0,
2026-04-24 10:43:11,Do Not Enter,,25,,,,17.31,25.97,pending,,,"DI- (45.21) dominates DI+ (24.02) confirming strong downtrend, RSI neutral at 50.10, MACD negative at -0.43, ADX at 21.40 shows adequate trend strength.",Strong positive sentiment at +0.72 creates conflict with bearish technical structure.,"Recent loss reinforces learning that weak setups should be avoided, with 10% win rate demanding stricter entry criteria.","DI- > DI+ blocks Buy signals per permanent rules, while positive sentiment blocks Sell signals, creating no viable entry with sufficient edge. [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 50.0983 | MACD: -0.4289 | ATR: 1.2401 | ADX: 21.4045 | DI_PLUS: 24.0247 | DI_MINUS: 45.2085,0,
2026-04-24 10:46:10,Do Not Enter,,45,,,,17.31,25.97,pending,,,"DI- (40.92) > DI+ (30.01) confirms downtrend, RSI neutral at 52.53, MACD negative at -0.21 showing bearish momentum",Strong positive sentiment at +0.72 conflicts with bearish technical setup,Recent loss at 72% confidence plus 10% win rate reinforces need for higher conviction entries,DI directional rule blocks Buy signal while RSI above 35 prevents Sell; sentiment-technical divergence creates unclear setup below 60% threshold [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 52.5307 | MACD: -0.2101 | ATR: 1.1815 | DI_PLUS: 30.0072 | DI_MINUS: 40.9164,0,
2026-04-24 10:49:11,Do Not Enter,,45,,,,17.31,25.97,pending,,,"RSI at 57 with DI+ > DI- shows moderate bullish setup, but ADX at 20.2 barely meets minimum trend strength and MACD negative at -0.0939 indicates weakening momentum",Strong positive sentiment at +0.68 provides bullish backdrop but insufficient to overcome technical weaknesses,"Recent learnings show 0% win rate on LONG trades with ADX < 16.7 and elevated RSI, plus overall 10% win rate demands extreme selectivity","While DI+ > DI- allows LONG consideration and sentiment is strong, ADX barely meets minimum threshold and negative MACD contradicts momentum requirements for confident entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 57.0317 | MACD: -0.0939 | ATR: 1.3433 | ADX: 20.206 | DI_PLUS: 39.1562 | DI_MINUS: 37.1745,0,
2026-04-24 10:52:09,Do Not Enter,,45,,,,17.31,25.97,pending,,,"RSI at 56.66 shows neutral momentum, DI+ > DI- confirms uptrend, but MACD positive momentum may be extended at 0.2371",Strong positive sentiment at +0.72 supports bullish bias but cannot override technical caution,Pattern shows 0% win rate on RSI > 60 entries and requires ADX >= 20 for trend confirmation which is missing,"While DI+ > DI- allows Buy consideration and sentiment is positive, confidence falls below 60% threshold due to missing ADX strength confirmation and learnings showing need for stricter entry filters [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 56.6602 | MACD: 0.2371 | ATR: 1.293 | DI_PLUS: 34.7238 | DI_MINUS: 30.9211,0,
2026-04-24 10:55:10,Do Not Enter,,45,,,,17.31,25.97,pending,,,"RSI at 68.14 shows overbought conditions with DI+ at 51.5 confirming uptrend, but MACD at 0.696 indicates moderate momentum",Strong positive sentiment at +0.72 supports bullish bias from fundamental perspective,Reinforcement learning shows 0% win rate on LONG trades with RSI > 60 despite strong DI+ momentum,"Despite bullish DI+ and positive sentiment, RSI overbought at 68.14 matches the exact failure pattern from recent losses - avoiding this setup per learned avoidance rule [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 68.1421 | MACD: 0.696 | BB_UPPER: 2318.3221 | DI_PLUS: 51.527 | DI_MINUS: 23.2422,0,
2026-04-24 10:58:10,Do Not Enter,,45,,,,17.31,25.97,pending,,,"RSI at 69.3 is overbought, MACD at 1.41 shows extended momentum, but DI+ dominance (41.6 vs 19.5) confirms uptrend with weak ADX at 20.7",Strong positive sentiment at +0.72 supports bullish bias but insufficient to override overbought technical conditions,"Recent losses cluster around RSI >60 entries and MACD >1.40 extended momentum, reinforcing avoidance of overbought conditions",RSI overbought at 69.3 and MACD extended at 1.41 match losing pattern criteria despite positive sentiment and DI+ dominance [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 69.3023 | MACD: 1.4066 | ADX: 20.6881 | DI_PLUS: 41.6069 | DI_MINUS: 19.537,0,
2026-04-24 11:01:10,Do Not Enter,,45,,,,17.31,25.97,pending,,,"RSI at 60.65 shows overbought conditions with DI+ at 37.85 > DI- 21.55 confirming uptrend, but ADX 22.73 indicates weak trend strength",Strong positive sentiment at +0.72 supports bullish bias but cannot override technical warning signals,Reinforcement learning shows 0% win rate on LONG trades with RSI > 60 and requires ADX >= 20 minimum for entries,"Despite meeting DI+ > DI- requirement and positive sentiment, RSI > 60 combined with recent 0W 4L pattern on elevated RSI entries creates unacceptable risk profile below 60% confidence threshold [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 60.6514 | MACD: 1.464 | BB_UPPER: 2322.1343 | ADX: 22.7347 | DI_PLUS: 37.8512 | DI_MINUS: 21.5533,0,
2026-04-24 11:04:11,Do Not Enter,,45,,,,17.31,25.97,pending,,,RSI at 60.7 is elevated with strong DI+ momentum but MACD at 1.50 shows extended conditions near critical threshold,Very positive sentiment at +0.72 provides bullish backdrop but insufficient to overcome technical concerns,Recent pattern shows 0% win rate on LONG trades with RSI above 60 despite strong DI+ momentum,RSI overbought conditions violate the learned pattern of avoiding entries above 60 RSI which preceded all recent losses [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 60.7171 | MACD: 1.5002 | BB_UPPER: 2323.0937 | ATR: 1.3463 | ADX: 25.034 | DI_PLUS: 39.2392 | DI_MINUS: 17.6635,0,
2026-04-24 11:07:10,Do Not Enter,,45,,,,17.31,25.97,pending,,,"MACD at 0.88 shows positive momentum with DI+ (33.96) > DI- (28.57) confirming uptrend, but ADX at 22.25 is weak and MACD below historical failure threshold",Strong positive sentiment at +0.72 supports bullish bias with good news flow,Reinforcement learning shows catastrophic 10% win rate with specific warnings against entering when conditions lack strong trend confirmation,"While directional bias is correct and sentiment positive, ADX barely meets minimum threshold and recent pattern shows need for stronger setups to overcome poor historical performance [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,MACD: 0.8775 | ADX: 22.2539 | DI_PLUS: 33.9639 | DI_MINUS: 28.5726 | OBV: 1133.2935,0,
2026-04-24 11:10:10,Do Not Enter,,45,,,,17.31,25.97,pending,,,"RSI at 56.4 shows neutral momentum, DI+ (35.69) > DI- (25.80) confirms uptrend, but ADX at 21.15 indicates only moderate trend strength",Strong positive sentiment at +0.65 supports bullish bias but insufficient to overcome technical concerns,"Historical data shows catastrophic 10% win rate with RSI > 60 causing all losses, current RSI approaching danger zone","While directional bias is correct (DI+ > DI-) and sentiment positive, RSI at 56.4 is dangerously close to the 60+ failure zone that caused 4 consecutive losses, creating insufficient edge for entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 56.4047 | MACD: 0.7993 | ATR: 1.1545 | ADX: 21.1483 | DI_PLUS: 35.6871 | DI_MINUS: 25.7964,0,
2026-04-24 11:13:10,Do Not Enter,,35,,,,17.31,25.97,pending,,,"RSI at 54.72 shows neutral momentum, DI+ > DI- confirms uptrend, but BB_WIDTH at 0.001493 indicates extremely low volatility (well below 0.015 threshold)",Strong positive sentiment at +0.72 provides bullish backdrop but insufficient to overcome technical constraints,Learnings show 0% win rate on trades with weak ADX (<16.7) and emphasize need for volatility expansion before entry,"Despite uptrend confirmation and positive sentiment, BB_WIDTH squeeze condition prevents momentum capture in day trading timeframe [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 54.7242 | MACD: 0.6787 | BB_WIDTH: 0.001493 | ADX: 21.2983 | DI_PLUS: 35.9259 | DI_MINUS: 23.6812,0,
