timestamp,signal,confidence,entry_price,stop_loss,take_profit,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-10 09:10:41,Do Not Enter,35,,,,pending,,,"RSI neutral at 51.66 but MACD bearish at -1.14, DI- dominates DI+ (29.38 vs 20.37) confirming downtrend despite moderate ADX strength of 30.87",Weak positive sentiment at +0.15 with only 2 headlines provides insufficient bullish conviction for momentum trading,No trade history available but consistent low confidence signals (25-45%) suggest challenging market conditions,"DI- > DI+ violation prevents Buy entry per rules, while bearish MACD and weak sentiment fail to support aggressive day trading setup [OVERRIDDEN: Confidence 35% below 60% threshold]",Confidence 35% below 60% threshold,RSI: 51.6638 | MACD: -1.1432 | ADX: 30.8744 | DI_PLUS: 20.37 | DI_MINUS: 29.3773,0,
2026-04-10 09:13:40,Buy,65,2231.25,2210.25,2262.75,pending,,,"RSI at 57.85 shows neutral momentum with room to rise, DI+ (26.81) > DI- (25.65) confirms bullish trend direction, and price at BB upper suggests breakout potential",Sentiment at +0.15 is mildly positive but limited headline coverage suggests market hasn't fully reacted,Clean slate with no recent losses provides psychological advantage for fresh entry,Bullish directional indicators with neutral RSI positioning and breakout setup justify aggressive entry targeting 1.4% upside move,,RSI: 57.8544 | MACD: -0.2002 | BB_UPPER: 2231.4031 | ADX: 25.2546 | DI_PLUS: 26.8051 | DI_MINUS: 25.6489,0,
2026-04-10 09:16:42,Buy,68,2232.44,2212.44,2262.44,pending,,,"RSI at 59.4 in bullish territory, MACD histogram strongly positive at 0.9714 showing momentum acceleration, DI+ dominates DI- (32.3 vs 24.4) confirming uptrend direction.",News sentiment slightly positive at +0.15 provides mild support though not strong conviction territory.,"Pattern shows recent shift from low-confidence indecision to emerging high-confidence setups, suggesting improved market conditions.",Strong momentum indicators with clear directional bias from DI+ dominance creates solid 68% confidence setup targeting 1.3% move with proper risk management.,,RSI: 59.4354 | MACD: 0.5159 | MACD_HIST: 0.9714 | ADX: 23.053 | DI_PLUS: 32.3362 | DI_MINUS: 24.4188,0,
2026-04-10 09:13:40,Buy,65,2231.25,2210.25,2262.75,W,2269.59,2026-04-11 11:33:59,"RSI at 57.85 shows neutral momentum with room to rise, DI+ (26.81) > DI- (25.65) confirms bullish trend direction, and price at BB upper suggests breakout potential",Sentiment at +0.15 is mildly positive but limited headline coverage suggests market hasn't fully reacted,Clean slate with no recent losses provides psychological advantage for fresh entry,Bullish directional indicators with neutral RSI positioning and breakout setup justify aggressive entry targeting 1.4% upside move,,RSI: 57.8544 | MACD: -0.2002 | BB_UPPER: 2231.4031 | ADX: 25.2546 | DI_PLUS: 26.8051 | DI_MINUS: 25.6489,0,
2026-04-10 09:16:42,Buy,68,2232.44,2212.44,2262.44,W,2269.59,2026-04-11 11:33:59,"RSI at 59.4 in bullish territory, MACD histogram strongly positive at 0.9714 showing momentum acceleration, DI+ dominates DI- (32.3 vs 24.4) confirming uptrend direction.",News sentiment slightly positive at +0.15 provides mild support though not strong conviction territory.,"Pattern shows recent shift from low-confidence indecision to emerging high-confidence setups, suggesting improved market conditions.",Strong momentum indicators with clear directional bias from DI+ dominance creates solid 68% confidence setup targeting 1.3% move with proper risk management.,,RSI: 59.4354 | MACD: 0.5159 | MACD_HIST: 0.9714 | ADX: 23.053 | DI_PLUS: 32.3362 | DI_MINUS: 24.4188,0,
2026-04-11 18:34:39,Do Not Enter,25,,,,pending,,,RSI at 15.06 shows extreme oversold but DI- dominates at 74.10 vs DI+ 11.17 confirming strong downtrend with MACD negative at -2.46,Negative sentiment at -0.35 lacks the +0.4 threshold needed to confirm oversold bounce potential,Recent pattern shows low-confidence signals correctly avoided losses while higher confidence wins occurred,"Despite extreme oversold RSI, bearish trend dominance and insufficient sentiment support make this a falling knife scenario not a bounce setup [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 15.0569 | MACD: -2.4625 | DI_PLUS: 11.1684 | DI_MINUS: 74.0971,0,
2026-04-11 18:37:41,Do Not Enter,15,,,,pending,,,RSI at 14.39 shows extreme oversold conditions but DI- dominates at 72.89 vs DI+ at 5.21 confirming strong bearish trend with MACD deeply negative at -6.83,News sentiment is completely neutral at 0.00 with no headlines providing any directional bias or momentum catalyst,Recent pattern shows wins only occurred with confidence above 65% and losses were avoided by respecting low-confidence situations,"Despite oversold RSI, the overwhelming bearish directional indicators and lack of sentiment support create a falling knife scenario well below the 60% confidence threshold [OVERRIDDEN: Confidence 15% below 60% threshold]",Confidence 15% below 60% threshold,RSI: 14.3906 | MACD: -6.8313 | ADX: 35.9788 | DI_PLUS: 5.212 | DI_MINUS: 72.8874,0,
2026-04-11 18:40:40,Do Not Enter,25,,,,pending,,,RSI at 18.25 shows extreme oversold but DI- (59.30) dominates DI+ (3.24) confirming strong bearish trend with ADX at 46.62,Neutral sentiment at 0.00 provides no bullish catalyst to support bounce from oversold levels,Pattern shows wins at 65-68% confidence while this setup generates only 25% confidence,"Oversold RSI without positive sentiment is a falling knife, and DI- >> DI+ confirms bearish momentum continues [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 18.2496 | MACD: -9.6957 | ADX: 46.6187 | DI_PLUS: 3.2434 | DI_MINUS: 59.3048,0,
2026-04-11 18:43:41,Do Not Enter,15,,,,pending,,,RSI at 12.14 shows extreme oversold conditions but DI- dominates at 61.97 vs DI+ at 2.14 confirming strong bearish trend with high ADX at 55.70,Neutral sentiment at 0.00 provides no bullish confirmation needed for oversold bounce setup,Recent pattern shows high-confidence signals won but current setup lacks the confluence needed for 60%+ confidence entry,Extreme oversold RSI without sentiment support plus strong bearish directional bias creates falling knife scenario rather than bounce opportunity [OVERRIDDEN: Confidence 15% below 60% threshold],Confidence 15% below 60% threshold,RSI: 12.1371 | MACD: -13.129 | BB_UPPER: 2304.4228 | ATR: 4.6108 | ADX: 55.7039 | DI_PLUS: 2.1425 | DI_MINUS: 61.9736,0,
2026-04-11 18:46:39,Do Not Enter,25,,,,pending,,,RSI at 18.91 shows extreme oversold conditions but DI- dominates at 52.56 vs DI+ at 2.63 confirming strong bearish trend with high ADX at 63.22,Negative sentiment at -0.35 provides no bullish confirmation needed for oversold bounce setup,Recent wins came from 65-68% confidence signals while avoiding losses below 35% confidence threshold,Strong bearish directional indicators override oversold RSI without positive sentiment confirmation - this setup violates the falling knife rule [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 18.9095 | MACD: -15.2461 | ATR: 5.8754 | ADX: 63.2212 | DI_PLUS: 2.6349 | DI_MINUS: 52.558,0,
2026-04-11 18:49:39,Do Not Enter,25,,,,pending,,,RSI at 18.46 shows extreme oversold but DI- (52.65) dominates DI+ (2.12) confirming strong bearish trend with ADX at 68.85,News sentiment at -0.35 provides no bullish confirmation for oversold bounce attempt,Recent pattern shows high-confidence signals succeeded while low-confidence avoided losses through restraint,Oversold RSI without sentiment support plus bearish directional bias creates falling knife scenario - wait for trend reversal confirmation [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 18.4604 | MACD: -16.275 | BB_UPPER: 2290.0571 | ADX: 68.8475 | DI_PLUS: 2.1191 | DI_MINUS: 52.6493,0,
2026-04-11 18:52:40,Do Not Enter,25,,,,pending,,,RSI at 25.98 shows deep oversold conditions but DI- (42.58) dominates DI+ (7.77) confirming strong bearish trend despite high ADX (69.67) trend strength,News sentiment is completely neutral at 0.00 with no headlines providing any directional bias or catalyst,Recent pattern shows high confidence Buy signals succeeded but current setup lacks the required conviction,Oversold RSI without positive sentiment confirmation and DI- > DI+ bearish dominance creates falling knife scenario below 60% confidence threshold [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 25.9789 | MACD: -15.4344 | ADX: 69.6692 | DI_PLUS: 7.7744 | DI_MINUS: 42.577,0,
2026-04-11 18:55:39,Do Not Enter,25,,,,pending,,,RSI oversold at 32.36 but DI- dominates at 34.22 vs DI+ at 12.57 confirming strong bearish trend with ADX at 66.41,Neutral sentiment at 0.00 provides no bullish confirmation for oversold bounce attempt,Recent pattern shows higher confidence signals (65-68%) succeed while low confidence trades should be avoided,Oversold RSI without positive sentiment plus bearish DI- dominance creates falling knife scenario below 60% confidence threshold [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 32.3644 | MACD: -13.234 | ADX: 66.4113 | DI_PLUS: 12.5719 | DI_MINUS: 34.221,0,
2026-04-11 18:58:41,Do Not Enter,25,,,,pending,,,RSI at 36.13 shows oversold conditions but DI- (34.62) dominates DI+ (12.79) confirming strong bearish trend with ADX at 62.87,Neutral sentiment at 0.00 provides no bullish confirmation needed for oversold bounce entry,Recent wins came from 65-68% confidence signals while restraint on low-confidence setups avoided losses,Oversold RSI without positive sentiment plus bearish DI dominance creates falling knife scenario rather than bounce opportunity [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 36.1262 | MACD: -11.396 | ATR: 5.2849 | ADX: 62.8719 | DI_PLUS: 12.7919 | DI_MINUS: 34.617,0,
2026-04-11 19:01:39,Do Not Enter,25,,,,pending,,,RSI at 36.5 shows oversold conditions but DI- (35.1) dominates DI+ (13.1) confirming strong bearish trend with high ADX 59.4 strength,Neutral sentiment at 0.00 provides no bullish confirmation needed for oversold bounce entry,Recent pattern shows discipline in avoiding low-confidence setups has prevented losses,Oversold RSI without positive sentiment and strong bearish directional indicators create falling knife scenario rather than bounce opportunity [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 36.5053 | MACD: -9.4141 | ADX: 59.359 | DI_PLUS: 13.0733 | DI_MINUS: 35.1042,0,
2026-04-11 19:04:41,Do Not Enter,25,,,,pending,,,RSI at 29.11 shows oversold conditions but DI- (41.70) dominates DI+ (13.66) confirming strong bearish trend despite high ADX (56.19) strength,Neutral sentiment at 0.00 provides no bullish confirmation needed for oversold bounce entry,"Recent pattern shows disciplined avoidance of low-confidence setups, maintaining capital preservation",Oversold RSI without positive sentiment and bearish directional indicators create falling knife scenario - wait for trend reversal confirmation [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 29.1135 | MACD: -8.8205 | ADX: 56.1907 | DI_PLUS: 13.6573 | DI_MINUS: 41.7043,0,
2026-04-11 19:07:39,Do Not Enter,25,,,,pending,,,RSI at 39.67 shows oversold conditions but DI- (36.09) dominates DI+ (17.72) confirming strong bearish trend with ADX at 52.45 indicating powerful downward momentum,Negative sentiment at -0.35 provides no bullish confirmation needed for oversold bounce setup,Conservative signal filtering has prevented losses by avoiding low-confidence setups,Cannot enter Buy when DI- exceeds DI+ by such a wide margin regardless of oversold RSI - this violates the directional trend rule and sentiment fails to provide bounce confirmation [OVERRIDDEN: Confidence 25% below 60% threshold],Confidence 25% below 60% threshold,RSI: 39.6695 | MACD: -7.2851 | ATR: 4.3812 | ADX: 52.4462 | DI_PLUS: 17.7206 | DI_MINUS: 36.0935,0,
2026-04-11 19:10:39,Do Not Enter,25,,,,pending,,,"RSI neutral at 50.15, MACD bearish at -5.158, strong ADX at 46 but DI- (29.41) > DI+ (26.69) confirms downtrend",Neutral sentiment at 0.00 with no news flow provides no directional catalyst,No trade history available but consistent low confidence signals suggest choppy conditions,"DI- above DI+ invalidates any Buy signal despite strong trend strength from ADX, and neutral sentiment offers no confirmation for oversold bounce [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 50.1515 | MACD: -5.158 | ADX: 46.0073 | DI_PLUS: 26.6865 | DI_MINUS: 29.4109,0,
2026-04-11 19:13:40,Buy,65,2227.98,2218.98,2242.48,pending,,,"RSI at 54.69 shows neutral momentum with room to rise, strong ADX 37.83 confirms trending market, DI+ 29.16 > DI- 24.47 indicates bullish directional bias",Negative sentiment at -0.35 creates contrarian opportunity as market may be oversold on pessimism with limited headline volume,"Previous cautious approach avoided losses during uncertainty, now clear directional indicators provide better entry setup","Strong trend strength with bullish directional bias overrides mild negative sentiment, targeting 0.65% move with tight risk management",,RSI: 54.6884 | MACD: -2.3575 | ATR: 4.1419 | ADX: 37.829 | DI_PLUS: 29.1564 | DI_MINUS: 24.4747,0,
2026-04-11 19:16:40,Buy,72,2230.7,2210.0,2261.8,pending,,,"RSI at neutral 57.76 with DI+ (35.16) decisively above DI- (20.35) confirming uptrend strength, while ADX at 34.07 shows strong trending conditions.",Moderately negative sentiment at -0.35 from limited headlines creates potential contrarian opportunity as technical setup overrides weak bearish news.,Breaking out of extended Do Not Enter streak with prior 65% confidence Buy signal suggests market uncertainty is resolving toward bullish momentum.,Strong directional bias from DI+ dominance combined with trending ADX and neutral RSI creates solid day trading setup despite negative sentiment headwind.,,RSI: 57.7581 | MACD: -0.5572 | ADX: 34.0703 | DI_PLUS: 35.1565 | DI_MINUS: 20.3489,0,
2026-04-11 19:13:40,Buy,65,2227.98,2218.98,2242.48,L,2218.91,2026-04-11 20:12:03,"RSI at 54.69 shows neutral momentum with room to rise, strong ADX 37.83 confirms trending market, DI+ 29.16 > DI- 24.47 indicates bullish directional bias",Negative sentiment at -0.35 creates contrarian opportunity as market may be oversold on pessimism with limited headline volume,"Previous cautious approach avoided losses during uncertainty, now clear directional indicators provide better entry setup","Strong trend strength with bullish directional bias overrides mild negative sentiment, targeting 0.65% move with tight risk management",,RSI: 54.6884 | MACD: -2.3575 | ATR: 4.1419 | ADX: 37.829 | DI_PLUS: 29.1564 | DI_MINUS: 24.4747,0,
2026-04-11 20:13:40,Do Not Enter,25,,,,pending,,,RSI at 39.21 shows oversold conditions but DI- (36.24) dominates DI+ (22.43) confirming bearish trend with weak ADX at 17.17,Neutral sentiment at 0.00 provides no bullish confirmation for oversold bounce setup,No historical pattern data available to assess recent signal performance,"Multiple red flags: bearish directional bias (DI- > DI+), oversold RSI without positive sentiment support, and negative MACD momentum make this a falling knife scenario [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 39.21 | MACD: -1.4362 | ADX: 17.1681 | DI_PLUS: 22.4317 | DI_MINUS: 36.242,0,
