2026-03-27 00:39:32,Buy,85,68551.08,65223.53,75206.19,pending,,,"RSI at 17.24 indicates severe oversold conditions while ADX at 39.02 confirms strong trending momentum, despite negative MACD at -75.17.",Neutral sentiment with no recent news coverage provides a clean technical setup without external bias.,"No trading history available to inform decision, relying purely on current technical conditions.",Extremely oversold RSI combined with strong trend strength suggests high probability mean reversion opportunity with favorable risk-reward.,
2026-03-27 00:40:20,Buy,75,68586.62,65257.29,75245.28,pending,,,RSI at 25.18 indicates oversold conditions while ADX at 40.10 confirms strong trend momentum despite negative MACD at -78.06.,"News sentiment is neutral at 0.0 with no headlines analyzed, providing no directional bias.",No completed trades available for pattern analysis as all previous signals are pending execution.,Oversold RSI combined with strong ADX trend strength creates a high-probability reversal setup despite bearish MACD.,
2026-03-27 00:40:31,Buy,75,68586.62,65257.29,75245.28,pending,,,"RSI at 25.18 indicates oversold conditions, MACD at -78.06 shows strong bearish momentum potentially bottoming, and ADX at 40.10 confirms strong trending conditions.",Neutral news sentiment with zero headlines analyzed provides no directional bias.,No trade history available to inform signal quality assessment.,Strong oversold RSI combined with high ADX trending strength suggests potential reversal opportunity despite negative MACD momentum.,
2026-03-27 00:41:31,Hold,65,,,,pending,,,"RSI at 47.4 shows neutral momentum, MACD at -67.8 indicates bearish pressure, but ADX at 37.8 confirms strong trend strength.","No news sentiment data available with zero headlines analyzed, providing no directional bias.",No trading history available to assess recent performance patterns or signal reliability.,"Confidence at 65% falls below the 70% threshold required for Buy signals, warranting a Hold position despite trend strength. [OVERRIDDEN: Confidence 65% below 70% threshold]",Confidence 65% below 70% threshold
2026-03-27 00:42:32,Hold,45,,,,pending,,,"RSI at neutral 48.7 shows no clear momentum, MACD deeply negative at -58.1 indicates bearish pressure, ADX at 35.5 confirms moderate trend strength but direction unclear.","News sentiment completely neutral at 0.0 with no headlines analyzed, providing zero directional bias or market catalyst information.",No trading history available to assess pattern reliability or risk management effectiveness.,Low confidence of 45% due to mixed signals and lack of data necessitates Hold position until clearer directional indicators emerge. [OVERRIDDEN: Confidence 45% below 70% threshold],Confidence 45% below 70% threshold
2026-03-27 00:43:31,Hold,65,,,,pending,,,"RSI at neutral 50.81 shows no directional bias while MACD at -47.06 indicates bearish momentum, but ADX at 32.75 confirms moderate trend strength.","News sentiment is completely neutral at 0.0 with no headlines analyzed, providing no market direction guidance.","No completed signals available for pattern analysis, eliminating historical performance context for decision making.",Confidence below 70% threshold due to conflicting indicators and absence of sentiment or historical data to support a directional trade. [OVERRIDDEN: Confidence 65% below 70% threshold],Confidence 65% below 70% threshold
2026-03-27 00:43:50,Hold,65,,,,pending,,,"RSI at 49.14 shows neutral momentum, MACD at -26.80 indicates bearish divergence, while ADX at 37.76 confirms strong trend strength but direction unclear","News sentiment is completely neutral at 0.0 with no headlines analyzed, providing no directional bias",No historical performance data available as all previous signals remain pending without resolution,"Confidence below 70% threshold due to mixed technical signals and lack of sentiment data, requiring Hold position until clearer directional confirmation emerges [OVERRIDDEN: Confidence 65% below 70% threshold]",Confidence 65% below 70% threshold
2026-03-27 00:44:31,Hold,65,,,,pending,,,"RSI at 44.83 shows neutral momentum, MACD at -43.55 indicates bearish divergence, while ADX at 31.33 suggests moderate trend strength.","News sentiment is completely neutral at 0.0 with no headlines analyzed, providing no directional bias.",No trading history exists to establish any win/loss patterns or performance benchmarks.,Confidence falls below the 70% threshold due to mixed technical signals and absence of sentiment or historical guidance. [OVERRIDDEN: Confidence 65% below 70% threshold],Confidence 65% below 70% threshold
2026-03-27 00:44:57,Hold,45,,,,pending,,,"RSI at 46.03 shows neutral territory, MACD at -26.69 indicates bearish momentum, while ADX at 36.66 suggests strong trending conditions.",Neutral news sentiment with zero headlines analyzed provides no directional bias.,No historical trade data available to assess recent performance patterns.,Confidence below 70% threshold due to conflicting bearish MACD against neutral RSI and lack of sentiment clarity warrants holding position. [OVERRIDDEN: Confidence 45% below 70% threshold],Confidence 45% below 70% threshold
2026-03-27 00:45:31,Hold,65,,,,pending,,,"RSI at 44.83 shows neutral territory, MACD at -40.30 indicates bearish momentum, while ADX at 30.00 suggests moderate trend strength.",Neutral sentiment score of 0.0 with no news headlines analyzed provides no directional bias.,No completed trade history available to assess recent performance patterns.,Confidence below 70% threshold due to mixed technical signals and lack of sentiment data requires Hold position. [OVERRIDDEN: Confidence 65% below 70% threshold],Confidence 65% below 70% threshold
2026-03-27 00:45:52,Hold,65,,,,pending,,,"RSI at 42.55 shows oversold conditions, but MACD at -28.12 indicates strong bearish momentum while ADX at 35.91 confirms moderate trend strength.",Neutral sentiment with no news headlines analyzed provides no directional bias.,No historical trade data available to assess recent performance patterns.,Confidence below 70% threshold due to conflicting signals and lack of sentiment/historical data to confirm direction. [OVERRIDDEN: Confidence 65% below 70% threshold],Confidence 65% below 70% threshold
2026-03-27 00:45:56,Hold,65,,,,pending,,,RSI at 41.53 suggests oversold conditions but MACD at -29.064 shows strong bearish momentum while ADX at 36.05 indicates strong trend strength.,Neutral news sentiment with no headlines analyzed provides no directional bias.,No completed trade history available to assess recent performance patterns.,"Despite oversold RSI conditions, confidence falls below 70% threshold due to conflicting bearish MACD signal and lack of sentiment support. [OVERRIDDEN: Confidence 65% below 70% threshold]",Confidence 65% below 70% threshold
2026-03-27 00:46:31,Hold,65,,,,pending,,,RSI at 40.02 shows oversold conditions but MACD at -44.80 indicates strong bearish momentum with ADX at 30.07 confirming trend strength.,Neutral sentiment score of 0.0 with no headlines analyzed provides no directional bias for market positioning.,No historical trading data available to assess recent performance patterns or success rate trends.,Confidence below 70% threshold due to conflicting oversold RSI versus strong bearish MACD momentum and lack of sentiment or historical guidance. [OVERRIDDEN: Confidence 65% below 70% threshold],Confidence 65% below 70% threshold
2026-03-27 00:46:35,Hold,45,,,,pending,,,RSI at 40.54 shows oversold conditions but MACD at -32.27 indicates strong bearish momentum with ADX at 35.75 confirming trend strength,Neutral sentiment score of 0.0 with no headlines analyzed provides no directional bias,No historical win/loss pattern data available to inform decision quality,Conflicting technical signals and lack of sentiment data result in low confidence below 70% threshold requiring Hold position [OVERRIDDEN: Confidence 45% below 70% threshold],Confidence 45% below 70% threshold
2026-03-27 00:46:57,Hold,65,,,,pending,,,"RSI at 40.54 shows oversold conditions while MACD at -32.27 indicates strong bearish momentum, with ADX at 35.75 confirming a trending market.",Neutral sentiment score of 0.0 with no headlines analyzed provides no directional bias from market sentiment.,No historical trade data available to assess pattern effectiveness or refine entry conditions.,Confidence below 70% threshold due to conflicting oversold RSI against strong bearish MACD momentum without sentiment or historical confirmation. [OVERRIDDEN: Confidence 65% below 70% threshold],Confidence 65% below 70% threshold
2026-03-27 00:47:32,Hold,65,,,,pending,,,RSI at 39.83 shows oversold conditions but MACD at -44.80 indicates strong bearish momentum with ADX at 29.55 showing moderate trend strength.,"News sentiment is neutral at 0.0 with no headlines analyzed, providing no directional bias.",No completed signal history available to assess recent performance patterns.,"Despite oversold RSI suggesting potential bounce, confidence remains below 70% threshold due to conflicting bearish MACD and lack of sentiment confirmation. [OVERRIDDEN: Confidence 65% below 70% threshold]",Confidence 65% below 70% threshold
2026-03-27 00:47:42,Hold,65,,,,pending,,,"RSI at 40.5 shows oversold conditions but MACD at -33.687 indicates strong bearish momentum, while ADX at 35.35 confirms trend strength",Neutral sentiment with no news headlines analyzed provides no directional bias,No trading history available to assess recent performance patterns,"Despite oversold RSI suggesting potential bounce, strong bearish MACD momentum and sub-70 confidence level mandate holding position [OVERRIDDEN: Confidence 65% below 70% threshold]",Confidence 65% below 70% threshold
2026-03-27 00:47:57,Hold,65,,,,pending,,,RSI at 39.1 shows oversold conditions but MACD at -34.96 indicates strong bearish momentum with ADX at 35.5 confirming trend strength.,Neutral news sentiment with zero headlines analyzed provides no directional bias or market catalyst information.,No historical trade data available to assess strategy performance or identify optimal entry conditions.,Confidence below 70% threshold due to conflicting oversold RSI against strong bearish MACD momentum and lack of sentiment confirmation. [OVERRIDDEN: Confidence 65% below 70% threshold],Confidence 65% below 70% threshold
2026-03-27 00:48:31,Hold,65,,,,pending,,,RSI at 37.01 suggests oversold conditions but MACD at -48.77 shows strong bearish momentum with ADX at 29.81 indicating moderate trend strength.,"News sentiment is neutral at 0.0 with no headlines analyzed, providing no directional bias.",No historical win/loss pattern available as all previous signals are still pending.,"Despite oversold RSI conditions, confidence remains below 70% threshold due to strong bearish MACD and lack of sentiment confirmation. [OVERRIDDEN: Confidence 65% below 70% threshold]",Confidence 65% below 70% threshold
